t0,t100,t200,t300,t400,t500,t600,t700,t800,t900,t1000,t1100,t1200,t1300,t1400,t1500,t1600,t1700,t1800,t1900,t2000,t2100,t2200,t2300,t2400,t2500,t2600,t2700,t2800,t2900,t3000,t3100,t3200,t3300,t3400,t3500,t3600,t3700,t3800,t3900,t4000,t4100,t4200,t4300,t4400,t4500,t4600,t4700,t4800,t4900,t5000,t5100,t5200,t5300,t5400,t5500,t5600,t5700,t5800,t5900,t6000,t6100,t6200,t6300,t6400,t6500,t6600,t6700,t6800,t6900,t7000,t7100,t7200,t7300,t7400,t7500,t7600,t7700,t7800,t7900,t8000,t8100,t8200,t8300,t8400,t8500,t8600,t8700,t8800,t8900,t9000,t9100,t9200,t9300,t9400,t9500,t9600,t9700,t9800,t9900,t10000,t10100,t10200,t10300,t10400,t10500,t10600,t10700,t10800,t10900,t11000,t11100,t11200,t11300,t11400,t11500,t11600,t11700,t11800,t11900,t12000,t12100,t12200,t12300,t12400,t12500,t12600,t12700,t12800,t12900,t13000,t13100,t13200,t13300,t13400,t13500,t13600,t13700,t13800,t13900,t14000,t14100,t14200,t14300,t14400,t14500,t14600,t14700,t14800,t14900,t15000,t15100,t15200,t15300,t15400,t15500,t15600,t15700,t15800,t15900,t16000,t16100,t16200,t16300,t16400,t16500,t16600,t16700,t16800,t16900,t17000,t17100,t17200,t17300,t17400,t17500,t17600,t17700,t17800,t17900,t18000,t18100,t18200,t18300,t18400,t18500,t18600,t18700,t18800,t18900,t19000,t19100,t19200,t19300,t19400,t19500,t19600,t19700,t19800,t19900,t20000,t20100,t20200,t20300,t20400,t20500,t20600,t20700,t20800,t20900,t21000,t21100,t21200,t21300,t21400,t21500,t21600,t21700,t21800,t21900,t22000,t22100,t22200,t22300,t22400,t22500,t22600,t22700,t22800,t22900,t23000,t23100,t23200,t23300,t23400,t23500,t23600,t23700,t23800,t23900,t24000,t24100,t24200,t24300,t24400,t24500,t24600,t24700,t24800,t24900,t25000,t25100,t25200,t25300,t25400,t25500,t25600,t25700,t25800,t25900,t26000,t26100,t26200,t26300,t26400,t26500,t26600,t26700,t26800,t26900,t27000,t27100,t27200,t27300,t27400,t27500,t27600,t27700,t27800,t27900,t28000,t28100,t28200,t28300,t28400,t28500,t28600,t28700,t28800,t28900,t29000,t29100,t29200,t29300,t29400,t29500,t29600,t29700,t29800,t29900,t30000,t30100,t30200,t30300,t30400,t30500,t30600,t30700,t30800,t30900,t31000,t31100,t31200,t31300,t31400,t31500,t31600,t31700,t31800,t31900,t32000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00001,-0.00001,0.00001,0.00006,0.00015,0.00033,0.00061,0.00103,0.00163,0.00242,0.00345,0.00473,0.00628,0.00810,0.01019,0.01253,0.01510,0.01786,0.02077,0.02380,0.02689,0.02999,0.03305,0.03602,0.03885,0.04150,0.04392,0.04610,0.04800,0.04959,0.05088,0.05185,0.05249,0.05282,0.05283,0.05256,0.05200,0.05118,0.05013,0.04886,0.04740,0.04578,0.04401,0.04214,0.04017,0.03813,0.03604,0.03393,0.03180,0.02968,0.02759,0.02552,0.02350,0.02154,0.01964,0.01781,0.01605,0.01437,0.01277,0.01125,0.00982,0.00846,0.00719,0.00600,0.00488,0.00385,0.00288,0.00198,0.00116,0.00039,-0.00032,-0.00096,-0.00156,-0.00210,-0.00260,-0.00305,-0.00346,-0.00384,-0.00418,-0.00448,-0.00476,-0.00501,-0.00523,-0.00543,-0.00561,-0.00576,-0.00590,-0.00602,-0.00613,-0.00622,-0.00630,-0.00637,-0.00643,-0.00648,-0.00652,-0.00655,-0.00657,-0.00659,-0.00660,-0.00660,-0.00660,-0.00660,-0.00659,-0.00657,-0.00656,-0.00654,-0.00651,-0.00649,-0.00646,-0.00642,-0.00639,-0.00635,-0.00631,-0.00627,-0.00623,-0.00619,-0.00614,-0.00610,-0.00605,-0.00600,-0.00595,-0.00590,-0.00585,-0.00580,-0.00574,-0.00569,-0.00564,-0.00558,-0.00552,-0.00547,-0.00541,-0.00536,-0.00530,-0.00524,-0.00518,-0.00513,-0.00507,-0.00501,-0.00495,-0.00489,-0.00483,-0.00477,-0.00472,-0.00466,-0.00460,-0.00454,-0.00448,-0.00442,-0.00437,-0.00431,-0.00425,-0.00419,-0.00414,-0.00408,-0.00402,-0.00397,-0.00391,-0.00386,-0.00380,-0.00375,-0.00369,-0.00364,-0.00358,-0.00353,-0.00348,-0.00342,-0.00337,-0.00332,-0.00327,-0.00322,-0.00317,-0.00312,-0.00307,-0.00302,-0.00297,-0.00292,-0.00287,-0.00283,-0.00278,-0.00274,-0.00269,-0.00264,-0.00260,-0.00256,-0.00251,-0.00247,-0.00243,-0.00239,-0.00234,-0.00230,-0.00226,-0.00222,-0.00218,-0.00215,-0.00211,-0.00207,-0.00203,-0.00200,-0.00196,-0.00192,-0.00189,-0.00185,-0.00182,-0.00179,-0.00175,-0.00172,-0.00169,-0.00166,-0.00163,-0.00160,-0.00157,-0.00154,-0.00151,-0.00148,-0.00145,-0.00142,-0.00139,-0.00137,-0.00134,-0.00131,-0.00129,-0.00126,-0.00124,-0.00121,-0.00119,-0.00117,-0.00114,-0.00112,-0.00110,-0.00107,-0.00105,-0.00103,-0.00101,-0.00099,-0.00097,-0.00095,-0.00093,-0.00091,-0.00089,-0.00087,-0.00086,-0.00084,-0.00082,-0.00080,-0.00079,-0.00077,-0.00075,-0.00074,-0.00072,-0.00071,-0.00069,-0.00068,-0.00066,-0.00065,-0.00064,-0.00062,-0.00061,-0.00060,-0.00058,-0.00057,-0.00056,-0.00055,-0.00053,-0.00052,-0.00051,-0.00050,-0.00049,-0.00048,-0.00047,-0.00046,-0.00045,-0.00044,-0.00043,-0.00042,-0.00041,-0.00040,-0.00039,-0.00038,-0.00037,-0.00036,-0.00036,-0.00035,-0.00034,-0.00033,-0.00033,-0.00032,-0.00031,-0.00030,-0.00030,-0.00029,-0.00028,-0.00028,-0.00027,-0.00026,-0.00026,-0.00025,-0.00025,-0.00024,-0.00024,-0.00023,-0.00022,-0.00022,-0.00021,-0.00021,-0.00020,-0.00020,-0.00019,-0.00019,-0.00019,-0.00018,-0.00018,-0.00017,-0.00017,-0.00016,-0.00016
-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00001,-0.00001,-0.00001,0.00001,0.00005,0.00013,0.00028,0.00052,0.00088,0.00139,0.00207,0.00295,0.00404,0.00534,0.00684,0.00852,0.01033,0.01223,0.01416,0.01606,0.01784,0.01944,0.02080,0.02185,0.02256,0.02289,0.02280,0.02231,0.02140,0.02011,0.01844,0.01645,0.01418,0.01168,0.00899,0.00618,0.00330,0.00040,-0.00246,-0.00525,-0.00793,-0.01045,-0.01280,-0.01494,-0.01686,-0.01856,-0.02002,-0.02124,-0.02222,-0.02298,-0.02351,-0.02384,-0.02398,-0.02393,-0.02373,-0.02338,-0.02290,-0.02232,-0.02164,-0.02088,-0.02005,-0.01918,-0.01828,-0.01734,-0.01640,-0.01545,-0.01450,-0.01357,-0.01266,-0.01176,-0.01090,-0.01007,-0.00927,-0.00850,-0.00778,-0.00709,-0.00644,-0.00582,-0.00525,-0.00471,-0.00420,-0.00374,-0.00330,-0.00290,-0.00252,-0.00218,-0.00186,-0.00156,-0.00130,-0.00105,-0.00082,-0.00061,-0.00043,-0.00025,-0.00009,0.00005,0.00018,0.00030,0.00041,0.00050,0.00059,0.00067,0.00075,0.00081,0.00087,0.00093,0.00098,0.00102,0.00106,0.00109,0.00113,0.00116,0.00118,0.00120,0.00122,0.00124,0.00126,0.00127,0.00129,0.00130,0.00131,0.00131,0.00132,0.00133,0.00133,0.00133,0.00134,0.00134,0.00134,0.00134,0.00134,0.00133,0.00133,0.00133,0.00133,0.00132,0.00132,0.00131,0.00131,0.00130,0.00130,0.00129,0.00128,0.00128,0.00127,0.00126,0.00125,0.00124,0.00123,0.00123,0.00122,0.00121,0.00120,0.00119,0.00118,0.00117,0.00116,0.00115,0.00114,0.00113,0.00111,0.00110,0.00109,0.00108,0.00107,0.00106,0.00105,0.00104,0.00102,0.00101,0.00100,0.00099,0.00098,0.00097,0.00095,0.00094,0.00093,0.00092,0.00091,0.00090,0.00088,0.00087,0.00086,0.00085,0.00084,0.00083,0.00081,0.00080,0.00079,0.00078,0.00077,0.00076,0.00075,0.00074,0.00073,0.00071,0.00070,0.00069,0.00068,0.00067,0.00066,0.00065,0.00064,0.00063,0.00062,0.00061,0.00060,0.00059,0.00058,0.00057,0.00056,0.00055,0.00054,0.00054,0.00053,0.00052,0.00051,0.00050,0.00049,0.00048,0.00047,0.00047,0.00046,0.00045,0.00044,0.00043,0.00043,0.00042,0.00041,0.00040,0.00040,0.00039,0.00038,0.00038,0.00037,0.00036,0.00035,0.00035,0.00034,0.00034,0.00033,0.00032,0.00032,0.00031,0.00030,0.00030,0.00029,0.00029,0.00028,0.00028,0.00027,0.00027,0.00026,0.00026,0.00025,0.00025,0.00024,0.00024,0.00023,0.00023,0.00022,0.00022,0.00021,0.00021,0.00020,0.00020,0.00020,0.00019,0.00019,0.00018,0.00018,0.00018,0.00017,0.00017,0.00017,0.00016,0.00016,0.00016,0.00015,0.00015,0.00015,0.00014,0.00014,0.00014,0.00013,0.00013,0.00013,0.00013,0.00012,0.00012,0.00012,0.00011,0.00011,0.00011,0.00011,0.00011,0.00010,0.00010,0.00010,0.00010,0.00009,0.00009,0.00009,0.00009,0.00009,0.00008,0.00008,0.00008,0.00008,0.00008,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
0.00000,0.00000,0.00000,-0.00000,-0.00001,-0.00006,-0.00019,-0.00048,-0.00106,-0.00205,-0.00358,-0.00576,-0.00864,-0.01222,-0.01644,-0.02117,-0.02621,-0.03132,-0.03626,-0.04074,-0.04452,-0.04739,-0.04917,-0.04976,-0.04908,-0.04717,-0.04407,-0.03991,-0.03484,-0.02906,-0.02276,-0.01617,-0.00949,-0.00293,0.00332,0.00910,0.01428,0.01875,0.02244,0.02530,0.02731,0.02849,0.02887,0.02849,0.02742,0.02574,0.02353,0.02088,0.01789,0.01463,0.01120,0.00768,0.00415,0.00066,-0.00272,-0.00594,-0.00896,-0.01174,-0.01427,-0.01653,-0.01850,-0.02018,-0.02158,-0.02269,-0.02353,-0.02412,-0.02447,-0.02459,-0.02451,-0.02424,-0.02381,-0.02324,-0.02254,-0.02174,-0.02085,-0.01989,-0.01888,-0.01783,-0.01675,-0.01567,-0.01458,-0.01349,-0.01242,-0.01137,-0.01035,-0.00937,-0.00842,-0.00750,-0.00663,-0.00580,-0.00502,-0.00428,-0.00358,-0.00293,-0.00232,-0.00176,-0.00123,-0.00074,-0.00029,0.00013,0.00051,0.00086,0.00118,0.00147,0.00174,0.00198,0.00220,0.00239,0.00257,0.00273,0.00287,0.00299,0.00310,0.00320,0.00328,0.00336,0.00342,0.00347,0.00352,0.00355,0.00359,0.00361,0.00363,0.00364,0.00365,0.00365,0.00365,0.00365,0.00364,0.00363,0.00362,0.00360,0.00358,0.00356,0.00354,0.00352,0.00349,0.00347,0.00344,0.00341,0.00338,0.00335,0.00332,0.00329,0.00326,0.00323,0.00320,0.00316,0.00313,0.00310,0.00306,0.00303,0.00299,0.00296,0.00292,0.00289,0.00285,0.00282,0.00278,0.00275,0.00271,0.00268,0.00264,0.00261,0.00257,0.00254,0.00250,0.00247,0.00244,0.00240,0.00237,0.00233,0.00230,0.00227,0.00224,0.00220,0.00217,0.00214,0.00211,0.00207,0.00204,0.00201,0.00198,0.00195,0.00192,0.00189,0.00186,0.00183,0.00180,0.00177,0.00174,0.00171,0.00168,0.00166,0.00163,0.00160,0.00158,0.00155,0.00152,0.00150,0.00147,0.00145,0.00142,0.00140,0.00137,0.00135,0.00132,0.00130,0.00128,0.00125,0.00123,0.00121,0.00119,0.00117,0.00114,0.00112,0.00110,0.00108,0.00106,0.00104,0.00102,0.00100,0.00099,0.00097,0.00095,0.00093,0.00091,0.00090,0.00088,0.00086,0.00084,0.00083,0.00081,0.00080,0.00078,0.00077,0.00075,0.00074,0.00072,0.00071,0.00069,0.00068,0.00066,0.00065,0.00064,0.00063,0.00061,0.00060,0.00059,0.00058,0.00056,0.00055,0.00054,0.00053,0.00052,0.00051,0.00050,0.00049,0.00048,0.00047,0.00046,0.00045,0.00044,0.00043,0.00042,0.00041,0.00040,0.00039,0.00039,0.00038,0.00037,0.00036,0.00035,0.00035,0.00034,0.00033,0.00032,0.00032,0.00031,0.00030,0.00030,0.00029,0.00028,0.00028,0.00027,0.00026,0.00026,0.00025,0.00025,0.00024,0.00024,0.00023,0.00023,0.00022,0.00022,0.00021,0.00021,0.00020,0.00020,0.00019,0.00019,0.00018,0.00018,0.00018,0.00017,0.00017,0.00016,0.00016,0.00016,0.00015,0.00015,0.00015,0.00014,0.00014,0.00014,0.00013,0.00013,0.00013,0.00012,0.00012,0.00012
